Entity,Code,Year,Solar photovoltaic module price
World,OWID_WRL,1975,115.27994
World,OWID_WRL,1976,86.73498
World,OWID_WRL,1977,63.27724
World,OWID_WRL,1978,44.769016
World,OWID_WRL,1979,37.616653
World,OWID_WRL,1980,31.877598
World,OWID_WRL,1981,25.486736
World,OWID_WRL,1982,22.899265
World,OWID_WRL,1983,18.48658
World,OWID_WRL,1984,17.17762
World,OWID_WRL,1985,14.996445
World,OWID_WRL,1986,12.40504
World,OWID_WRL,1987,10.546382
World,OWID_WRL,1988,9.850762
World,OWID_WRL,1989,10.180332
World,OWID_WRL,1990,10.529626
World,OWID_WRL,1991,9.754261
World,OWID_WRL,1992,9.087465
World,OWID_WRL,1993,8.498376
World,OWID_WRL,1994,8.039315
World,OWID_WRL,1995,7.4332066
World,OWID_WRL,1996,6.9492726
World,OWID_WRL,1997,6.92504
World,OWID_WRL,1998,6.240156
World,OWID_WRL,1999,5.7644114
World,OWID_WRL,2000,5.6569705
World,OWID_WRL,2001,5.472839
World,OWID_WRL,2002,5.00502
World,OWID_WRL,2003,4.7581787
World,OWID_WRL,2004,4.1068506
World,OWID_WRL,2005,4.150731
World,OWID_WRL,2006,4.5242715
World,OWID_WRL,2007,4.55778
World,OWID_WRL,2008,4.1538196
World,OWID_WRL,2009,2.7763515
World,OWID_WRL,2010,2.1539392
World,OWID_WRL,2011,1.7668298
World,OWID_WRL,2012,0.95170355
World,OWID_WRL,2013,0.7335895
World,OWID_WRL,2014,0.6760093
World,OWID_WRL,2015,0.62826574
World,OWID_WRL,2016,0.5800744
World,OWID_WRL,2017,0.48668432
World,OWID_WRL,2018,0.4334812
World,OWID_WRL,2019,0.39740166
World,OWID_WRL,2020,0.3152967
World,OWID_WRL,2021,0.266575
